"Ref_Date","GEO","COMPONENTS","Value"
"2013/11","British Columbia","Total non-firm deliveries","465583.0"
"2013/12","British Columbia","Total non-firm deliveries","607632.0"
"2014/01","British Columbia","Total non-firm deliveries","714457.0"
"2014/02","British Columbia","Total non-firm deliveries","519045.0"
"2014/03","British Columbia","Total non-firm deliveries","722474.0"
"2014/04","British Columbia","Total non-firm deliveries","658241.0"
"2014/05","British Columbia","Total non-firm deliveries","929023.0"
"2014/06","British Columbia","Total non-firm deliveries","775306.0"
"2014/07","British Columbia","Total non-firm deliveries","922087.0"
"2014/08","British Columbia","Total non-firm deliveries","954933.0"
"2014/09","British Columbia","Total non-firm deliveries","773458.0"
"2014/10","British Columbia","Total non-firm deliveries","440549.0"
"2014/11","British Columbia","Total non-firm deliveries","645176.0"
"2014/12","British Columbia","Total non-firm deliveries","650948.0"
"2015/01","British Columbia","Total non-firm deliveries","848401.0"
"2015/02","British Columbia","Total non-firm deliveries","748976.0"
"2015/03","British Columbia","Total non-firm deliveries","756092.0"
"2015/04","British Columbia","Total non-firm deliveries","1468360.0"
"2015/05","British Columbia","Total non-firm deliveries","1576312.0"
"2015/06","British Columbia","Total non-firm deliveries","1416686.0"
"2015/07","British Columbia","Total non-firm deliveries","1269037.0"
"2015/08","British Columbia","Total non-firm deliveries","1411010.0"
"2015/09","British Columbia","Total non-firm deliveries","1299950.0"
"2015/10","British Columbia","Total non-firm deliveries","738030.0"
"2015/11","British Columbia","Total non-firm deliveries","831301.0"
"2015/12","British Columbia","Total non-firm deliveries","838018.0"
"2008/01","British Columbia","Non-firm deliveries to other provinces","104704.0"
"2008/02","British Columbia","Non-firm deliveries to other provinces","73455.0"
"2008/03","British Columbia","Non-firm deliveries to other provinces","83437.0"
"2008/04","British Columbia","Non-firm deliveries to other provinces","110533.0"
"2008/05","British Columbia","Non-firm deliveries to other provinces","221036.0"
"2008/06","British Columbia","Non-firm deliveries to other provinces","227738.0"
"2008/07","British Columbia","Non-firm deliveries to other provinces","126233.0"
"2008/08","British Columbia","Non-firm deliveries to other provinces","65540.0"
"2008/09","British Columbia","Non-firm deliveries to other provinces","66120.0"
"2008/10","British Columbia","Non-firm deliveries to other provinces","162098.0"
"2008/11","British Columbia","Non-firm deliveries to other provinces","131231.0"
"2008/12","British Columbia","Non-firm deliveries to other provinces","182376.0"
"2009/01","British Columbia","Non-firm deliveries to other provinces","204295.0"
"2009/02","British Columbia","Non-firm deliveries to other provinces","158199.0"
"2009/03","British Columbia","Non-firm deliveries to other provinces","153759.0"
"2009/04","British Columbia","Non-firm deliveries to other provinces","86113.0"
"2009/05","British Columbia","Non-firm deliveries to other provinces","133157.0"
"2009/06","British Columbia","Non-firm deliveries to other provinces","148239.0"
"2009/07","British Columbia","Non-firm deliveries to other provinces","118109.0"
"2009/08","British Columbia","Non-firm deliveries to other provinces","47279.0"
"2009/09","British Columbia","Non-firm deliveries to other provinces","26641.0"
"2009/10","British Columbia","Non-firm deliveries to other provinces","38975.0"
"2009/11","British Columbia","Non-firm deliveries to other provinces","89463.0"
"2009/12","British Columbia","Non-firm deliveries to other provinces","77190.0"
"2010/01","British Columbia","Non-firm deliveries to other provinces","67798.0"
"2010/02","British Columbia","Non-firm deliveries to other provinces","74681.0"
"2010/03","British Columbia","Non-firm deliveries to other provinces","49808.0"
"2010/04","British Columbia","Non-firm deliveries to other provinces","123616.0"
"2010/05","British Columbia","Non-firm deliveries to other provinces","238461.0"
"2010/06","British Columbia","Non-firm deliveries to other provinces","271899.0"
"2010/07","British Columbia","Non-firm deliveries to other provinces","218315.0"
"2010/08","British Columbia","Non-firm deliveries to other provinces","124765.0"
"2010/09","British Columbia","Non-firm deliveries to other provinces","24098.0"
"2010/10","British Columbia","Non-firm deliveries to other provinces","147273.0"
"2010/11","British Columbia","Non-firm deliveries to other provinces","165694.0"
"2010/12","British Columbia","Non-firm deliveries to other provinces","251507.0"
"2011/01","British Columbia","Non-firm deliveries to other provinces","300735.0"
"2011/02","British Columbia","Non-firm deliveries to other provinces","318891.0"
"2011/03","British Columbia","Non-firm deliveries to other provinces","364507.0"
"2011/04","British Columbia","Non-firm deliveries to other provinces","343898.0"
"2011/05","British Columbia","Non-firm deliveries to other provinces","277055.0"
"2011/06","British Columbia","Non-firm deliveries to other provinces","241034.0"
"2011/07","British Columbia","Non-firm deliveries to other provinces","278090.0"
"2011/08","British Columbia","Non-firm deliveries to other provinces","271249.0"
"2011/09","British Columbia","Non-firm deliveries to other provinces","204422.0"
"2011/10","British Columbia","Non-firm deliveries to other provinces","169276.0"
"2011/11","British Columbia","Non-firm deliveries to other provinces","213077.0"
"2011/12","British Columbia","Non-firm deliveries to other provinces","169439.0"
"2012/01","British Columbia","Non-firm deliveries to other provinces","176287.0"
"2012/02","British Columbia","Non-firm deliveries to other provinces","196479.0"
"2012/03","British Columbia","Non-firm deliveries to other provinces","236074.0"
"2012/04","British Columbia","Non-firm deliveries to other provinces","375402.0"
"2012/05","British Columbia","Non-firm deliveries to other provinces","362659.0"
"2012/06","British Columbia","Non-firm deliveries to other provinces","340975.0"
"2012/07","British Columbia","Non-firm deliveries to other provinces","382017.0"
"2012/08","British Columbia","Non-firm deliveries to other provinces","235939.0"
"2012/09","British Columbia","Non-firm deliveries to other provinces","104058.0"
"2012/10","British Columbia","Non-firm deliveries to other provinces","176417.0"
"2012/11","British Columbia","Non-firm deliveries to other provinces","264772.0"
"2012/12","British Columbia","Non-firm deliveries to other provinces","236690.0"
"2013/01","British Columbia","Non-firm deliveries to other provinces","199921.0"
"2013/02","British Columbia","Non-firm deliveries to other provinces",".."
"2013/03","British Columbia","Non-firm deliveries to other provinces","282367.0"
"2013/04","British Columbia","Non-firm deliveries to other provinces","309615.0"
"2013/05","British Columbia","Non-firm deliveries to other provinces","172157.0"
"2013/06","British Columbia","Non-firm deliveries to other provinces","193517.0"
"2013/07","British Columbia","Non-firm deliveries to other provinces","156159.0"
"2013/08","British Columbia","Non-firm deliveries to other provinces",".."
"2013/09","British Columbia","Non-firm deliveries to other provinces","82226.0"
"2013/10","British Columbia","Non-firm deliveries to other provinces","111836.0"
"2013/11","British Columbia","Non-firm deliveries to other provinces","75374.0"
"2013/12","British Columbia","Non-firm deliveries to other provinces","97179.0"
"2014/01","British Columbia","Non-firm deliveries to other provinces","112393.0"
"2014/02","British Columbia","Non-firm deliveries to other provinces","138312.0"
"2014/03","British Columbia","Non-firm deliveries to other provinces","172733.0"
"2014/04","British Columbia","Non-firm deliveries to other provinces","134392.0"
"2014/05","British Columbia","Non-firm deliveries to other provinces","139622.0"
"2014/06","British Columbia","Non-firm deliveries to other provinces","155204.0"
"2014/07","British Columbia","Non-firm deliveries to other provinces","165516.0"
"2014/08","British Columbia","Non-firm deliveries to other provinces","97002.0"
"2014/09","British Columbia","Non-firm deliveries to other provinces","21570.0"
"2014/10","British Columbia","Non-firm deliveries to other provinces","43277.0"
"2014/11","British Columbia","Non-firm deliveries to other provinces","73866.0"
"2014/12","British Columbia","Non-firm deliveries to other provinces","56661.0"
"2015/01","British Columbia","Non-firm deliveries to other provinces","113510.0"
"2015/02","British Columbia","Non-firm deliveries to other provinces","153084.0"
"2015/03","British Columbia","Non-firm deliveries to other provinces","66434.0"
"2015/04","British Columbia","Non-firm deliveries to other provinces","28414.0"
"2015/05","British Columbia","Non-firm deliveries to other provinces","70216.0"
"2015/06","British Columbia","Non-firm deliveries to other provinces","155904.0"
"2015/07","British Columbia","Non-firm deliveries to other provinces","45978.0"
"2015/08","British Columbia","Non-firm deliveries to other provinces","58690.0"
"2015/09","British Columbia","Non-firm deliveries to other provinces","21277.0"
"2015/10","British Columbia","Non-firm deliveries to other provinces","24013.0"
"2015/11","British Columbia","Non-firm deliveries to other provinces","33226.0"
"2015/12","British Columbia","Non-firm deliveries to other provinces","39328.0"
"2008/01","British Columbia","Non-firm deliveries to the United States","419520.0"
"2008/02","British Columbia","Non-firm deliveries to the United States","356475.0"
"2008/03","British Columbia","Non-firm deliveries to the United States","166681.0"
"2008/04","British Columbia","Non-firm deliveries to the United States","201970.0"
"2008/05","British Columbia","Non-firm deliveries to the United States","548274.0"
"2008/06","British Columbia","Non-firm deliveries to the United States","1157754.0"
"2008/07","British Columbia","Non-firm deliveries to the United States","1158526.0"
"2008/08","British Columbia","Non-firm deliveries to the United States","955427.0"
